course_name,course_description,course_benefits,course_start_date_or_last_enrollment_date,professor_name,course_duration,course_fee_physical,course_fee_online,course_fee_hibernate,enrollment_status,mode_of_courses,online_available,physical_available,location_islamabad,location_karachi,location_lahore
Advance Taxation & Litigations,"ğŸ- ğğšğ¬ğ¢ğœ ğˆğ§ğ­ğ«ğ¨ğğ®ğœğ­ğ¢ğ¨ğ§
ğŸ- ğ‘ğğ©ğ¥ğ¢ğğ¬ ğ¨ğŸ ğğ¨ğ­ğ¢ğœğğ¬ ğ®ğ§ğğğ« ğƒğ¢ğŸğŸğğ«ğğ§ğ­ ğğ«ğ¨ğ¯ğ¢ğ¬ğ¢ğ¨ğ§ğ¬ ğ¨ğŸ ğ­ğ¡ğ ğğ«ğğ¢ğ§ğšğ§ğœğ
ğŸ‘- ğ…ğ¢ğ¥ğ¢ğ§ğ  ğ¨ğŸ ğ€ğ©ğ©ğğšğ¥ğ¬ ğ¨ğ§ ğƒğ¢ğŸğŸğğ«ğğ§ğ­ ğğ¥ğšğ­ğŸğ¨ğ«ğ¦ğ¬
ğŸ’- ğ…ğ¢ğ¥ğ¢ğ§ğ  ğ¨ğŸ ğƒğ¢ğŸğŸğğ«ğğ§ğ­ ğ€ğ©ğ©ğ¥ğ¢ğœğšğ­ğ¢ğ¨ğ§ğ¬
ğŸ“- ğ–ğ¢ğ­ğ¡ğ¡ğ¨ğ¥ğğ¢ğ§ğ  ğ¨ğŸ ğˆğ§ğœğ¨ğ¦ğ ğ“ğšğ±, ğ’ğšğ¥ğğ¬ ğ“ğšğ± ğšğ§ğ ğğ«ğ¨ğ¯ğ¢ğ§ğœğ¢ğšğ¥ ğ’ğšğ¥ğğ¬ ğ“ğšğ±
ğŸ”- ğ‚ğ¨ğ¦ğ©ğ¥ğ¢ğšğ§ğœğğ¬ ğ”ğ§ğğğ« ğˆğ“ğ ğŸğŸğŸğŸ
ğŸ•- ğ‚ğ¨ğ¦ğ©ğ¥ğ¢ğšğ§ğœğğ¬ ğ”ğ§ğğğ« ğ’ğšğ¥ğğ¬ ğ“ğšğ± ğ€ğœğ­ ğŸğŸ—ğŸ—ğŸ","â€¢ Handle complex tax disputes and litigation
â€¢ Represent clients before tax authorities
â€¢ Expert-level tax planning and compliance
â€¢ Ideal for lawyers and senior tax professionals","January 28, 2026","Mr. Rai Basharat Ali ",3 months (12 weeks),"60,000 PKR",,,Open,Online,Yes,No,"Plot No. 63, North Service Road, I-10/3, Islamabad"," Office No 504, 5th Floor,Caesar's Tower,opposite Aisha Bawany Academy,Main Shahrah e Faisal Karachi","5th Floor, Pace Shopping Mall, Model Town Link Road, Lahore"
Canadian Taxation Course,"ğ™‹ğ™šğ™§ğ™¨ğ™¤ğ™£ğ™–ğ™¡ ğ™ğ™–ğ™­ğ™–ğ™©ğ™ğ™¤ğ™£ - ğ™ğŸ­
ğ˜¾ğ™¤ğ™§ğ™¥ğ™¤ğ™§ğ™–ğ™©ğ™š ğ™ğ™–ğ™­ğ™–ğ™©ğ™ğ™¤ğ™£ - ğ™ğŸ®
ğ™€ğ™¨ğ™©ğ™–ğ™©ğ™š ğ™ğ™šğ™©ğ™ªğ™§ğ™£ğ™¨ - ğ™ğŸ¯
ğ™‚ğ™ğ™/ğ™ƒğ™ğ™ (ğ™ğ™šğ™©ğ™ªğ™§ğ™£)
ğ™‹ğ™§ğ™–ğ™˜ğ™©ğ™ğ™˜ğ™š ğ™‹ğ™¤ğ™§ğ™©ğ™–ğ™¡ (ğ™ğ™–ğ™­ ğ™‹ğ™§ğ™šğ™¥ ğ™ğ™¤ğ™›ğ™©ğ™¬ğ™–ğ™§ğ™š)","â€¢ Canadian tax system (Federal, Provincial)
â€¢ Work with Canadian clients remotely
â€¢ Immigration and tax implications
â€¢ Growing demand for Canada tax experts","February 15, 2026",Mr. Naseerudin,3 months (12 weeks),"72,000 PKR",,,Open,Online,Yes,No,"Plot No. 63, North Service Road, I-10/3, Islamabad"," Office No 504, 5th Floor,Caesar's Tower,opposite Aisha Bawany Academy,Main Shahrah e Faisal Karachi","5th Floor, Pace Shopping Mall, Model Town Link Road, Lahore"
Certified Tax Advisor - Islamabad,"ğ—œğ—»ğ—°ğ—¼ğ—ºğ—² ğ—§ğ—®ğ˜…
ğ—¦ğ—®ğ—¹ğ—²ğ˜€ ğ—§ğ—®ğ˜…
ğ—¦ğ—˜ğ—–ğ—£ ğ—®ğ—»ğ—± ğ—–ğ—¼ğ—¿ğ—½ğ—¼ğ—¿ğ—®ğ˜ğ—² ğ—™ğ—¶ğ—¹ğ—¶ğ—»ğ—´ğ˜€
ğ—•ğ—®ğ˜€ğ—¶ğ—° ğ—”ğ—°ğ—°ğ—¼ğ˜‚ğ—»ğ˜ğ—¶ğ—»ğ—´
ğ—§ğ—¿ğ—®ğ—±ğ—² ğ— ğ—®ğ—¿ğ—¸ ğ—¥ğ—²ğ—´ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—»
ğ—–ğ—µğ—®ğ—ºğ—¯ğ—²ğ—¿ ğ—¼ğ—³ ğ—–ğ—¼ğ—ºğ—ºğ—²ğ—¿ğ—°ğ—²
ğ—•ğ˜‚ğ˜€ğ—¶ğ—»ğ—²ğ˜€ğ˜€ ğ—¥ğ—²ğ—´ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—» ğ˜„ğ—¶ğ˜ğ—µ ğ—£ğ—¦ğ—˜ğ—•
ğ—œğ—ºğ—½ğ—¼ğ—¿ğ˜ ğ—˜ğ˜…ğ—½ğ—¼ğ—¿ğ˜ ğ—Ÿğ—¶ğ—°ğ—²ğ—»ğ—°ğ—²","â€¢ Master Pakistani tax laws (Income Tax, Sales Tax, FBR)
â€¢ File tax returns and handle audits
â€¢ Work as certified tax consultant
â€¢ High demand in accounting firms and corporate sector","January 20, 2026","Mr. Rai Basharat Ali ",4 months (16 weeks),"60,000 PKR",,,Open,Online and Physical,Yes,Yes,"Plot No. 63, North Service Road, I-10/3, Islamabad"," Office No 504, 5th Floor,Caesar's Tower,opposite Aisha Bawany Academy,Main Shahrah e Faisal Karachi","5th Floor, Pace Shopping Mall, Model Town Link Road, Lahore"
Certified Tax Advisor - Karachi,"ğ—œğ—»ğ—°ğ—¼ğ—ºğ—² ğ—§ğ—®ğ˜…
ğ—¦ğ—®ğ—¹ğ—²ğ˜€ ğ—§ğ—®ğ˜…
ğ—¦ğ—˜ğ—–ğ—£ ğ—®ğ—»ğ—± ğ—–ğ—¼ğ—¿ğ—½ğ—¼ğ—¿ğ—®ğ˜ğ—² ğ—™ğ—¶ğ—¹ğ—¶ğ—»ğ—´ğ˜€
ğ—•ğ—®ğ˜€ğ—¶ğ—° ğ—”ğ—°ğ—°ğ—¼ğ˜‚ğ—»ğ˜ğ—¶ğ—»ğ—´
ğ—§ğ—¿ğ—®ğ—±ğ—² ğ— ğ—®ğ—¿ğ—¸ ğ—¥ğ—²ğ—´ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—»
ğ—–ğ—µğ—®ğ—ºğ—¯ğ—²ğ—¿ ğ—¼ğ—³ ğ—–ğ—¼ğ—ºğ—ºğ—²ğ—¿ğ—°ğ—²
ğ—•ğ˜‚ğ˜€ğ—¶ğ—»ğ—²ğ˜€ğ˜€ ğ—¥ğ—²ğ—´ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—» ğ˜„ğ—¶ğ˜ğ—µ ğ—£ğ—¦ğ—˜ğ—•
ğ—œğ—ºğ—½ğ—¼ğ—¿ğ˜ ğ—˜ğ˜…ğ—½ğ—¼ğ—¿ğ˜ ğ—Ÿğ—¶ğ—°ğ—²ğ—»ğ—°ğ—²","â€¢ Master Pakistani tax laws (Income Tax, Sales Tax, FBR)
â€¢ File tax returns and handle audits
â€¢ Work as certified tax consultant
â€¢ High demand in accounting firms and corporate sector",23 December,Mr. Shaheer Mirza,4 months (16 weeks),"60,000 PKR",,,Open,Online and Physical,Yes,Yes,"Plot No. 63, North Service Road, I-10/3, Islamabad"," Office No 504, 5th Floor,Caesar's Tower,opposite Aisha Bawany Academy,Main Shahrah e Faisal Karachi","5th Floor, Pace Shopping Mall, Model Town Link Road, Lahore"
Certified Tax Advisor - Lahore,"ğ—œğ—»ğ—°ğ—¼ğ—ºğ—² ğ—§ğ—®ğ˜…
ğ—¦ğ—®ğ—¹ğ—²ğ˜€ ğ—§ğ—®ğ˜…
ğ—¦ğ—˜ğ—–ğ—£ ğ—®ğ—»ğ—± ğ—–ğ—¼ğ—¿ğ—½ğ—¼ğ—¿ğ—®ğ˜ğ—² ğ—™ğ—¶ğ—¹ğ—¶ğ—»ğ—´ğ˜€
ğ—•ğ—®ğ˜€ğ—¶ğ—° ğ—”ğ—°ğ—°ğ—¼ğ˜‚ğ—»ğ˜ğ—¶ğ—»ğ—´
ğ—§ğ—¿ğ—®ğ—±ğ—² ğ— ğ—®ğ—¿ğ—¸ ğ—¥ğ—²ğ—´ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—»
ğ—–ğ—µğ—®ğ—ºğ—¯ğ—²ğ—¿ ğ—¼ğ—³ ğ—–ğ—¼ğ—ºğ—ºğ—²ğ—¿ğ—°ğ—²
ğ—•ğ˜‚ğ˜€ğ—¶ğ—»ğ—²ğ˜€ğ˜€ ğ—¥ğ—²ğ—´ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—» ğ˜„ğ—¶ğ˜ğ—µ ğ—£ğ—¦ğ—˜ğ—•
ğ—œğ—ºğ—½ğ—¼ğ—¿ğ˜ ğ—˜ğ˜…ğ—½ğ—¼ğ—¿ğ˜ ğ—Ÿğ—¶ğ—°ğ—²ğ—»ğ—°ğ—²","â€¢ Master Pakistani tax laws (Income Tax, Sales Tax, FBR)
â€¢ File tax returns and handle audits
â€¢ Work as certified tax consultant
â€¢ High demand in accounting firms and corporate sector","January 20, 2026",Mr. Hassan Mehmood,4 months (16 weeks),"60,000 PKR",,,Open,Online and Physical,Yes,Yes,"Plot No. 63, North Service Road, I-10/3, Islamabad"," Office No 504, 5th Floor,Caesar's Tower,opposite Aisha Bawany Academy,Main Shahrah e Faisal Karachi","5th Floor, Pace Shopping Mall, Model Town Link Road, Lahore"
Certified Tax Advisor - Online,"ğ—œğ—»ğ—°ğ—¼ğ—ºğ—² ğ—§ğ—®ğ˜…
ğ—¦ğ—®ğ—¹ğ—²ğ˜€ ğ—§ğ—®ğ˜…
ğ—¦ğ—˜ğ—–ğ—£ ğ—®ğ—»ğ—± ğ—–ğ—¼ğ—¿ğ—½ğ—¼ğ—¿ğ—®ğ˜ğ—² ğ—™ğ—¶ğ—¹ğ—¶ğ—»ğ—´ğ˜€
ğ—•ğ—®ğ˜€ğ—¶ğ—° ğ—”ğ—°ğ—°ğ—¼ğ˜‚ğ—»ğ˜ğ—¶ğ—»ğ—´
ğ—§ğ—¿ğ—®ğ—±ğ—² ğ— ğ—®ğ—¿ğ—¸ ğ—¥ğ—²ğ—´ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—»
ğ—–ğ—µğ—®ğ—ºğ—¯ğ—²ğ—¿ ğ—¼ğ—³ ğ—–ğ—¼ğ—ºğ—ºğ—²ğ—¿ğ—°ğ—²
ğ—•ğ˜‚ğ˜€ğ—¶ğ—»ğ—²ğ˜€ğ˜€ ğ—¥ğ—²ğ—´ğ—¶ğ˜€ğ˜ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—» ğ˜„ğ—¶ğ˜ğ—µ ğ—£ğ—¦ğ—˜ğ—•
ğ—œğ—ºğ—½ğ—¼ğ—¿ğ˜ ğ—˜ğ˜…ğ—½ğ—¼ğ—¿ğ˜ ğ—Ÿğ—¶ğ—°ğ—²ğ—»ğ—°ğ—² course deial , deutenr ","â€¢ Master Pakistani tax laws (Income Tax, Sales Tax, FBR)
â€¢ File tax returns and handle audits
â€¢ Work as certified tax consultant
â€¢ High demand in accounting firms and corporate sector","January 20, 2026","Mr. Rai Basharat Ali ",4 months (16 weeks),"60,000 PKR",,,Open,Online and Physical,Yes,Yes,"Plot No. 63, North Service Road, I-10/3, Islamabad"," Office No 504, 5th Floor,Caesar's Tower,opposite Aisha Bawany Academy,Main Shahrah e Faisal Karachi","5th Floor, Pace Shopping Mall, Model Town Link Road, Lahore"
Company Secretary & Secretarial Practices,"ğ˜¾ğ™¤ğ™¢ğ™¥ğ™–ğ™£ğ™® ğ™„ğ™£ğ™˜ğ™¤ğ™§ğ™¥ğ™¤ğ™§ğ™–ğ™©ğ™ğ™¤ğ™£
ğ™‹ğ™¤ğ™¨ğ™© ğ™„ğ™£ğ™˜ğ™¤ğ™§ğ™¥ğ™¤ğ™§ğ™–ğ™©ğ™ğ™¤ğ™£ ğ˜¾ğ™¤ğ™¢ğ™¥ğ™¡ğ™ğ™–ğ™£ğ™˜ğ™š
ğ™ğ™¤ğ™§ğ™¢ğ™–ğ™©ğ™ğ™¤ğ™£ ğ™¤ğ™› ğ™ğ™¥ğ™šğ™˜ğ™ğ™–ğ™¡ğ™ğ™¯ğ™šğ™™ ğ˜¾ğ™¤ğ™¢ğ™¥ğ™–ğ™£ğ™ğ™šğ™¨
ğ™ğ™§ğ™–ğ™™ğ™š ğ™ˆğ™–ğ™§ğ™  ğ™ğ™šğ™œğ™ğ™¨ğ™©ğ™§ğ™–ğ™©ğ™ğ™¤ğ™£
ğ˜¾ğ™ğ™–ğ™¢ğ™—ğ™šğ™§ ğ™¤ğ™› ğ˜¾ğ™¤ğ™¢ğ™¢ğ™šğ™§ğ™˜ğ™š ğ™ğ™šğ™œğ™ğ™¨ğ™©ğ™§ğ™–ğ™©ğ™ğ™¤ğ™£
ğ™ğ™¤ğ™ªğ™§ğ™ğ™¨ğ™¢ & ğ™ğ™ğ™˜ğ™ ğ™šğ™©ğ™ğ™£ğ™œ ğ™‡ğ™ğ™˜ğ™šğ™£ğ™˜ğ™š
ğ™‹ğ™ğ™€ğ˜½ & ğ™‹ğ™’ğ™ ğ™ğ™šğ™œğ™ğ™¨ğ™©ğ™§ğ™–ğ™©ğ™ğ™¤ğ™£","â€¢ Corporate governance and compliance mastery
â€¢ SECP filings and company formation
â€¢ Board meetings, AGM/EGM management
â€¢ Essential for corporate legal roles","January 25, 2026",Mr. Kamran Ahmed,3 months (12 weeks),"50,000 PKR",,,Open,Online,Yes,No,"Plot No. 63, North Service Road, I-10/3, Islamabad"," Office No 504, 5th Floor,Caesar's Tower,opposite Aisha Bawany Academy,Main Shahrah e Faisal Karachi","5th Floor, Pace Shopping Mall, Model Town Link Road, Lahore"
